encoder,split,depth,n_probes,budgeted,recall,recall_stderr,scan_mean,scan_p50,scan_p95,scan_max,n_ranges,budget_filled
hilbert-rp2-s3-b30,test,2,4,0,0.4625,0.0177,0.25039,0.251,0.26112,0.263,1.59,1.0
hilbert-rp2-s3-b30,validation,2,8,0,0.6905,0.0158,0.50163,0.50013,0.51062,0.51387,2.13,1.0
hilbert-rp2-s3-b30,test,2,8,0,0.7355,0.0147,0.50157,0.5025,0.51062,0.51387,2.19,1.0
hilbert-rp2-s3-b30,validation,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s3-b30,test,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s3-b30,validation,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s3-b30,test,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s3-b30,validation,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s3-b30,test,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s3-b30,validation,2,40,1,0.009,0.002,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s3-b30,test,2,40,1,0.0145,0.0026,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s3-b30,validation,2,80,1,0.0215,0.0033,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s3-b30,test,2,80,1,0.03,0.0039,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s3-b30,validation,2,160,1,0.0355,0.0045,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-rp2-s3-b30,test,2,160,1,0.0525,0.0057,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-rp2-s3-b30,validation,2,400,1,0.0965,0.0087,0.05,0.05,0.05,0.05,1.0,1.0
hilbert-rp2-s3-b30,test,2,400,1,0.1405,0.0115,0.05,0.05,0.05,0.05,1.0,1.0
hilbert-rp2-s3-b30,validation,3,1,0,0.0385,0.0055,0.01562,0.0155,0.01763,0.02262,1.0,1.0
hilbert-rp2-s3-b30,test,3,1,0,0.0455,0.0069,0.01574,0.01575,0.01775,0.02262,1.0,1.0
hilbert-rp2-s3-b30,validation,3,2,0,0.073,0.0077,0.03127,0.03125,0.03475,0.04038,1.41,1.0
hilbert-rp2-s3-b30,test,3,2,0,0.091,0.01,0.0314,0.03125,0.03463,0.04038,1.46,1.0
hilbert-rp2-s3-b30,validation,3,4,0,0.1315,0.0101,0.06239,0.06275,0.06763,0.07312,1.9,1.0
hilbert-rp2-s3-b30,test,3,4,0,0.163,0.0128,0.0625,0.06288,0.06875,0.07312,1.87,1.0
hilbert-rp2-s3-b30,validation,3,8,0,0.2465,0.0137,0.12483,0.12525,0.13301,0.13775,2.58,1.0
hilbert-rp2-s3-b30,test,3,8,0,0.286,0.015,0.12486,0.12587,0.13301,0.13775,2.56,1.0
hilbert-rp2-s3-b30,validation,3,16,0,0.4355,0.0168,0.25086,0.252,0.26115,0.26375,3.21,1.0
hilbert-rp2-s3-b30,test,3,16,0,0.4765,0.0175,0.25019,0.24931,0.26188,0.26375,3.18,1.0
hilbert-rp2-s3-b30,validation,3,32,0,0.714,0.015,0.50228,0.50362,0.51075,0.51375,4.23,1.0
hilbert-rp2-s3-b30,test,3,32,0,0.7535,0.0143,0.50196,0.50256,0.51001,0.51375,4.17,1.0
hilbert-rp2-s3-b30,validation,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s3-b30,test,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s3-b30,validation,3,40,1,0.0095,0.0022,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s3-b30,test,3,40,1,0.0095,0.0022,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s3-b30,validation,3,80,1,0.021,0.0031,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s3-b30,test,3,80,1,0.032,0.0051,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s3-b30,validation,3,160,1,0.0485,0.006,0.02,0.02,0.02,0.02,1.41,1.0
hilbert-rp2-s3-b30,test,3,160,1,0.054,0.007,0.02,0.02,0.02,0.02,1.46,1.0
hilbert-rp2-s3-b30,validation,3,400,1,0.1035,0.0091,0.05,0.05,0.05,0.05,1.86,1.0
hilbert-rp2-s3-b30,test,3,400,1,0.1355,0.0118,0.05,0.05,0.05,0.05,1.88,1.0
hilbert-rp2-s3-b30,validation,4,1,0,0.012,0.0033,0.00393,0.004,0.005,0.00662,1.0,1.0
hilbert-rp2-s3-b30,test,4,1,0,0.012,0.0027,0.00397,0.004,0.00513,0.00662,1.0,1.0
hilbert-rp2-s3-b30,validation,4,2,0,0.0185,0.0042,0.00779,0.00788,0.00937,0.01225,1.46,1.0
hilbert-rp2-s3-b30,test,4,2,0,0.0225,0.0049,0.00787,0.00794,0.00937,0.01188,1.49,1.0
hilbert-rp2-s3-b30,validation,4,4,0,0.036,0.0054,0.01558,0.01562,0.018,0.02262,2.04,1.0
hilbert-rp2-s3-b30,test,4,4,0,0.0405,0.0071,0.01561,0.0155,0.01801,0.02262,2.12,1.0
hilbert-rp2-s3-b30,validation,4,8,0,0.066,0.0066,0.03117,0.03112,0.03501,0.03975,2.83,1.0
hilbert-rp2-s3-b30,test,4,8,0,0.0825,0.0094,0.03125,0.03125,0.03501,0.04038,2.81,1.0
hilbert-rp2-s3-b30,validation,4,16,0,0.132,0.0102,0.06236,0.06219,0.06875,0.07312,3.85,1.0
hilbert-rp2-s3-b30,test,4,16,0,0.163,0.0126,0.06251,0.06275,0.06851,0.07312,3.79,1.0
hilbert-rp2-s3-b30,validation,4,32,0,0.249,0.0134,0.1252,0.12512,0.13363,0.13762,5.32,1.0
hilbert-rp2-s3-b30,test,4,32,0,0.287,0.0147,0.12502,0.12475,0.13363,0.138,5.32,1.0
hilbert-rp2-s3-b30,validation,4,64,0,0.443,0.0165,0.25107,0.25219,0.26188,0.26512,6.41,1.0
hilbert-rp2-s3-b30,test,4,64,0,0.476,0.0174,0.25036,0.24963,0.26288,0.26538,6.33,1.0
hilbert-rp2-s3-b30,validation,4,40,1,0.0115,0.0025,0.005,0.005,0.005,0.005,1.41,1.0
hilbert-rp2-s3-b30,test,4,40,1,0.0135,0.0028,0.005,0.005,0.005,0.005,1.45,1.0
hilbert-rp2-s3-b30,validation,4,80,1,0.0225,0.0044,0.01,0.01,0.01,0.01,1.9,1.0
hilbert-rp2-s3-b30,test,4,80,1,0.0235,0.0046,0.01,0.01,0.01,0.01,1.95,1.0
hilbert-rp2-s3-b30,validation,4,160,1,0.043,0.0057,0.02,0.02,0.02,0.02,2.4,1.0
hilbert-rp2-s3-b30,test,4,160,1,0.0545,0.0079,0.02,0.02,0.02,0.02,2.58,1.0
hilbert-rp2-s3-b30,validation,4,400,1,0.108,0.0089,0.05,0.05,0.05,0.05,3.67,1.0
hilbert-rp2-s3-b30,test,4,400,1,0.1345,0.0116,0.05,0.05,0.05,0.05,3.63,1.0
hilbert-rp2-s3-b30,validation,5,1,0,0.0045,0.0019,0.00099,0.001,0.00162,0.002,1.0,1.0
hilbert-rp2-s3-b30,test,5,1,0,0.005,0.0017,0.00099,0.001,0.0015,0.002,1.0,1.0
hilbert-rp2-s3-b30,validation,5,2,0,0.005,0.0023,0.00195,0.00187,0.00275,0.00337,1.46,1.0
hilbert-rp2-s3-b30,test,5,2,0,0.0075,0.002,0.00193,0.00187,0.00263,0.0035,1.5,1.0
hilbert-rp2-s3-b30,validation,5,4,0,0.009,0.003,0.0039,0.00387,0.00525,0.0065,2.14,1.0
hilbert-rp2-s3-b30,test,5,4,0,0.012,0.0026,0.00385,0.00387,0.00488,0.00662,2.13,1.0
hilbert-rp2-s3-b30,validation,5,8,0,0.0165,0.0039,0.00782,0.00762,0.00939,0.01238,2.98,1.0
hilbert-rp2-s3-b30,test,5,8,0,0.0235,0.0044,0.00781,0.00781,0.00925,0.0125,2.96,1.0
hilbert-rp2-s3-b30,validation,5,16,0,0.034,0.0053,0.01562,0.0155,0.01813,0.02175,4.27,1.0
hilbert-rp2-s3-b30,test,5,16,0,0.041,0.0065,0.0157,0.01562,0.01826,0.02262,4.28,1.0
hilbert-rp2-s3-b30,validation,5,32,0,0.0665,0.0069,0.03115,0.03125,0.03502,0.03988,5.83,1.0
hilbert-rp2-s3-b30,test,5,32,0,0.086,0.0095,0.0313,0.03112,0.03525,0.03913,5.8,1.0
hilbert-rp2-s3-b30,validation,5,64,0,0.131,0.0104,0.06241,0.06275,0.06838,0.07275,7.77,1.0
hilbert-rp2-s3-b30,test,5,64,0,0.1635,0.0124,0.06255,0.06313,0.06851,0.07312,7.86,1.0
hilbert-rp2-s3-b30,validation,5,40,1,0.013,0.0033,0.005,0.005,0.005,0.005,2.58,1.0
hilbert-rp2-s3-b30,test,5,40,1,0.015,0.003,0.005,0.005,0.005,0.005,2.65,1.0
hilbert-rp2-s3-b30,validation,5,80,1,0.0215,0.0043,0.01,0.01,0.01,0.01,3.55,1.0
hilbert-rp2-s3-b30,test,5,80,1,0.029,0.0047,0.01,0.01,0.01,0.01,3.56,1.0
hilbert-rp2-s3-b30,validation,5,160,1,0.04,0.0055,0.02,0.02,0.02,0.02,4.81,1.0
hilbert-rp2-s3-b30,test,5,160,1,0.053,0.0075,0.02,0.02,0.02,0.02,4.88,1.0
hilbert-rp2-s3-b30,validation,5,400,1,0.111,0.009,0.05,0.05,0.05,0.05,7.04,1.0
hilbert-rp2-s3-b30,test,5,400,1,0.135,0.0116,0.05,0.05,0.05,0.05,7.33,1.0
hilbert-rp2-s3-b30,validation,6,1,0,0.0015,0.0009,0.00023,0.00025,0.0005,0.00088,1.0,1.0
hilbert-rp2-s3-b30,test,6,1,0,0.002,0.001,0.00025,0.00025,0.00063,0.00088,1.0,1.0
hilbert-rp2-s3-b30,validation,6,2,0,0.0025,0.0011,0.00047,0.0005,0.001,0.00125,1.46,1.0
hilbert-rp2-s3-b30,test,6,2,0,0.0025,0.0011,0.00048,0.0005,0.00088,0.00125,1.46,1.0
hilbert-rp2-s3-b30,validation,6,4,0,0.0045,0.0019,0.00094,0.00088,0.00162,0.002,2.02,1.0
hilbert-rp2-s3-b30,test,6,4,0,0.003,0.0012,0.00097,0.00088,0.00162,0.00213,2.13,1.0
hilbert-rp2-s3-b30,validation,6,8,0,0.0065,0.0025,0.00189,0.00187,0.00275,0.00325,2.92,1.0
hilbert-rp2-s3-b30,test,6,8,0,0.007,0.0019,0.00194,0.00187,0.00275,0.00325,3.03,1.0
hilbert-rp2-s3-b30,validation,6,16,0,0.0085,0.003,0.00389,0.00387,0.005,0.00662,4.42,1.0
hilbert-rp2-s3-b30,test,6,16,0,0.014,0.0029,0.00385,0.00387,0.00487,0.00662,4.24,1.0
hilbert-rp2-s3-b30,validation,6,32,0,0.0185,0.0041,0.00785,0.00775,0.00975,0.0115,6.16,1.0
hilbert-rp2-s3-b30,test,6,32,0,0.024,0.0043,0.0078,0.00775,0.00926,0.01287,6.05,1.0
hilbert-rp2-s3-b30,validation,6,64,0,0.035,0.0055,0.01562,0.0155,0.01812,0.02225,8.24,1.0
hilbert-rp2-s3-b30,test,6,64,0,0.0435,0.0066,0.0157,0.01575,0.01801,0.02262,8.29,1.0
hilbert-rp2-s3-b30,validation,6,40,1,0.0115,0.0033,0.005,0.005,0.005,0.005,6.35,1.0
hilbert-rp2-s3-b30,test,6,40,1,0.016,0.0029,0.005,0.005,0.005,0.005,6.45,1.0
hilbert-rp2-s3-b30,validation,6,80,1,0.0215,0.0043,0.01,0.01,0.01,0.01,9.93,1.0
hilbert-rp2-s3-b30,test,6,80,1,0.029,0.0046,0.01,0.01,0.01,0.01,10.27,1.0
hilbert-rp2-s3-b30,validation,6,160,1,0.041,0.0057,0.02,0.02,0.02,0.02,17.11,1.0
hilbert-rp2-s3-b30,test,6,160,1,0.0575,0.0078,0.02,0.02,0.02,0.02,17.17,1.0
hilbert-rp2-s3-b30,validation,6,400,1,0.1065,0.0086,0.05,0.05,0.05,0.05,35.65,1.0
hilbert-rp2-s3-b30,test,6,400,1,0.137,0.0114,0.05,0.05,0.05,0.05,35.26,1.0
hilbert-rp2-s3-b30,validation,7,1,0,0.0005,0.0005,7e-05,0.0,0.00025,0.00038,1.0,1.0
hilbert-rp2-s3-b30,test,7,1,0,0.0015,0.0009,7e-05,0.0,0.00025,0.0005,1.0,1.0
hilbert-rp2-s3-b30,validation,7,2,0,0.0005,0.0005,0.00012,0.00013,0.00038,0.0005,1.49,1.0
hilbert-rp2-s3-b30,test,7,2,0,0.002,0.001,0.00013,0.00013,0.00038,0.0005,1.54,1.0
hilbert-rp2-s3-b30,validation,7,4,0,0.001,0.0007,0.00024,0.00025,0.0005,0.001,2.15,1.0
hilbert-rp2-s3-b30,test,7,4,0,0.002,0.001,0.00025,0.00025,0.00063,0.00075,2.21,1.0
hilbert-rp2-s3-b30,validation,7,8,0,0.0025,0.0013,0.00046,0.0005,0.00088,0.00125,2.96,1.0
hilbert-rp2-s3-b30,test,7,8,0,0.002,0.001,0.0005,0.0005,0.001,0.00125,3.03,1.0
hilbert-rp2-s3-b30,validation,7,16,0,0.0045,0.0019,0.00094,0.00088,0.0015,0.002,4.49,1.0
hilbert-rp2-s3-b30,test,7,16,0,0.003,0.0012,0.00096,0.00088,0.00162,0.00187,4.45,1.0
hilbert-rp2-s3-b30,validation,7,32,0,0.0055,0.002,0.00189,0.00187,0.00275,0.00313,6.21,1.0
hilbert-rp2-s3-b30,test,7,32,0,0.0065,0.0019,0.00193,0.00187,0.00287,0.00325,6.37,1.0
hilbert-rp2-s3-b30,validation,7,64,0,0.009,0.0031,0.00387,0.00375,0.00513,0.00637,8.95,1.0
hilbert-rp2-s3-b30,test,7,64,0,0.013,0.0029,0.00386,0.00375,0.00487,0.00662,8.55,1.0
hilbert-rp2-s3-b30,validation,7,40,1,0.0105,0.0029,0.005,0.005,0.005,0.005,21.52,1.0
hilbert-rp2-s3-b30,test,7,40,1,0.0165,0.0031,0.005,0.005,0.005,0.005,21.61,1.0
hilbert-rp2-s3-b30,validation,7,80,1,0.0215,0.0045,0.01,0.01,0.01,0.01,41.53,1.0
hilbert-rp2-s3-b30,test,7,80,1,0.0305,0.0049,0.01,0.01,0.01,0.01,41.84,1.0
hilbert-rp2-s3-b30,validation,7,160,1,0.042,0.0057,0.02,0.02,0.02,0.02,81.75,1.0
hilbert-rp2-s3-b30,test,7,160,1,0.055,0.0073,0.02,0.02,0.02,0.02,81.48,1.0
hilbert-rp2-s3-b30,validation,7,400,1,0.1065,0.0085,0.05,0.05,0.05,0.05,201.74,1.0
hilbert-rp2-s3-b30,test,7,400,1,0.135,0.0114,0.05,0.05,0.05,0.05,201.23,1.0
hilbert-rp2-s3-b30,validation,8,1,0,0.0005,0.0005,2e-05,0.0,0.00013,0.00025,1.0,1.0
hilbert-rp2-s3-b30,test,8,1,0,0.0015,0.0009,2e-05,0.0,0.00013,0.00025,1.0,1.0
hilbert-rp2-s3-b30,validation,8,2,0,0.0005,0.0005,3e-05,0.0,0.00013,0.00038,1.47,1.0
hilbert-rp2-s3-b30,test,8,2,0,0.0015,0.0009,3e-05,0.0,0.00013,0.00025,1.53,1.0
hilbert-rp2-s3-b30,validation,8,4,0,0.0005,0.0005,6e-05,0.0,0.00025,0.0005,2.11,1.0
hilbert-rp2-s3-b30,test,8,4,0,0.0015,0.0009,7e-05,0.0,0.00025,0.0005,2.13,1.0
hilbert-rp2-s3-b30,validation,8,8,0,0.0005,0.0005,0.00013,0.00013,0.00038,0.0005,2.98,1.0
hilbert-rp2-s3-b30,test,8,8,0,0.0015,0.0009,0.00014,0.00013,0.00038,0.0005,3.01,1.0
hilbert-rp2-s3-b30,validation,8,16,0,0.001,0.0007,0.00024,0.00025,0.0005,0.00075,4.47,1.0
hilbert-rp2-s3-b30,test,8,16,0,0.002,0.001,0.00027,0.00025,0.00063,0.001,4.58,1.0
hilbert-rp2-s3-b30,validation,8,32,0,0.002,0.0012,0.00047,0.00044,0.00088,0.00125,6.17,1.0
hilbert-rp2-s3-b30,test,8,32,0,0.002,0.001,0.00051,0.0005,0.00088,0.00137,6.33,1.0
hilbert-rp2-s3-b30,validation,8,64,0,0.004,0.0019,0.00094,0.00094,0.00162,0.002,9.08,1.0
hilbert-rp2-s3-b30,test,8,64,0,0.0025,0.0011,0.00097,0.001,0.00162,0.00187,9.01,1.0
hilbert-rp2-s3-b30,validation,8,40,1,0.011,0.0029,0.005,0.005,0.005,0.005,33.97,1.0
hilbert-rp2-s3-b30,test,8,40,1,0.0145,0.003,0.005,0.005,0.005,0.005,34.05,1.0
hilbert-rp2-s3-b30,validation,8,80,1,0.021,0.0045,0.01,0.01,0.01,0.01,68.0,1.0
hilbert-rp2-s3-b30,test,8,80,1,0.03,0.0047,0.01,0.01,0.01,0.01,67.88,1.0
hilbert-rp2-s3-b30,validation,8,160,1,0.0415,0.0057,0.02,0.02,0.02,0.02,135.07,1.0
hilbert-rp2-s3-b30,test,8,160,1,0.057,0.0075,0.02,0.02,0.02,0.02,135.21,1.0
hilbert-rp2-s3-b30,validation,8,400,1,0.1055,0.0085,0.05,0.05,0.05,0.05,337.44,1.0
hilbert-rp2-s3-b30,test,8,400,1,0.1345,0.0115,0.05,0.05,0.05,0.05,337.38,1.0
hilbert-rp2-s3-b30,validation,10,1,0,0.0005,0.0005,0.0,0.0,0.0,0.00013,1.0,1.0
hilbert-rp2-s3-b30,test,10,1,0,0.0015,0.0009,0.0,0.0,0.0,0.00013,1.0,1.0
hilbert-rp2-s3-b30,validation,10,2,0,0.0005,0.0005,0.0,0.0,0.0,0.00013,1.48,1.0
hilbert-rp2-s3-b30,test,10,2,0,0.0015,0.0009,1e-05,0.0,0.0,0.00013,1.53,1.0
hilbert-rp2-s3-b30,validation,10,4,0,0.0005,0.0005,1e-05,0.0,0.0,0.00025,2.12,1.0
hilbert-rp2-s3-b30,test,10,4,0,0.0015,0.0009,1e-05,0.0,0.00013,0.00025,2.17,1.0
hilbert-rp2-s3-b30,validation,10,8,0,0.0005,0.0005,1e-05,0.0,0.00013,0.00038,2.93,1.0
hilbert-rp2-s3-b30,test,10,8,0,0.0015,0.0009,1e-05,0.0,0.00013,0.00038,2.99,1.0
hilbert-rp2-s3-b30,validation,10,16,0,0.0005,0.0005,2e-05,0.0,0.00013,0.00038,4.7,1.0
hilbert-rp2-s3-b30,test,10,16,0,0.0015,0.0009,2e-05,0.0,0.00013,0.00038,4.44,1.0
hilbert-rp2-s3-b30,validation,10,32,0,0.0005,0.0005,3e-05,0.0,0.00013,0.00038,6.36,1.0
hilbert-rp2-s3-b30,test,10,32,0,0.0015,0.0009,4e-05,0.0,0.00013,0.00038,6.41,1.0
hilbert-rp2-s3-b30,validation,10,64,0,0.0005,0.0005,6e-05,0.0,0.00025,0.0005,9.12,1.0
hilbert-rp2-s3-b30,test,10,64,0,0.0015,0.0009,7e-05,0.0,0.00025,0.00038,8.92,1.0
hilbert-rp2-s3-b30,validation,10,40,1,0.01,0.0028,0.00388,0.00387,0.005,0.005,30.66,0.08
hilbert-rp2-s3-b30,test,10,40,1,0.013,0.0029,0.00386,0.00387,0.00476,0.005,30.55,0.04
hilbert-rp2-s3-b30,validation,10,80,1,0.0105,0.0032,0.0039,0.00387,0.00501,0.0065,30.87,0.0
hilbert-rp2-s3-b30,test,10,80,1,0.013,0.0029,0.00388,0.00387,0.00476,0.00662,30.69,0.0
hilbert-rp2-s3-b30,validation,10,160,1,0.0105,0.0032,0.0039,0.00387,0.00501,0.0065,30.87,0.0
hilbert-rp2-s3-b30,test,10,160,1,0.013,0.0029,0.00388,0.00387,0.00476,0.00662,30.69,0.0
hilbert-rp2-s3-b30,validation,10,400,1,0.0105,0.0032,0.0039,0.00387,0.00501,0.0065,30.87,0.0
hilbert-rp2-s3-b30,test,10,400,1,0.013,0.0029,0.00388,0.00387,0.00476,0.00662,30.69,0.0
hilbert-rp2-s4-b30,validation,2,1,0,0.122,0.0089,0.06243,0.06275,0.06938,0.07462,1.0,1.0
hilbert-rp2-s4-b30,test,2,1,0,0.138,0.0097,0.06335,0.06275,0.07462,0.07462,1.0,1.0
hilbert-rp2-s4-b30,validation,2,2,0,0.247,0.0135,0.12556,0.12525,0.1385,0.1385,1.29,1.0
hilbert-rp2-s4-b30,test,2,2,0,0.2545,0.014,0.12576,0.12525,0.1385,0.1385,1.35,1.0
hilbert-rp2-s4-b30,validation,2,4,0,0.4445,0.0161,0.25071,0.25062,0.26375,0.26512,1.54,1.0
hilbert-rp2-s4-b30,test,2,4,0,0.421,0.0172,0.25047,0.25062,0.26375,0.26512,1.62,1.0
hilbert-rp2-s4-b30,validation,2,8,0,0.7125,0.0156,0.50088,0.5025,0.51175,0.512,2.08,1.0
hilbert-rp2-s4-b30,test,2,8,0,0.7,0.0157,0.5005,0.50019,0.51175,0.512,2.21,1.0
hilbert-rp2-s4-b30,validation,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s4-b30,test,2,16,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s4-b30,validation,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s4-b30,test,2,32,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s4-b30,validation,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s4-b30,test,2,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s4-b30,validation,2,40,1,0.0105,0.0023,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s4-b30,test,2,40,1,0.0125,0.0024,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s4-b30,validation,2,80,1,0.0235,0.0038,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s4-b30,test,2,80,1,0.0225,0.0034,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s4-b30,validation,2,160,1,0.043,0.0056,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-rp2-s4-b30,test,2,160,1,0.0425,0.0047,0.02,0.02,0.02,0.02,1.0,1.0
hilbert-rp2-s4-b30,validation,2,400,1,0.1035,0.0085,0.05,0.05,0.05,0.05,1.0,1.0
hilbert-rp2-s4-b30,test,2,400,1,0.1005,0.008,0.05,0.05,0.05,0.05,1.0,1.0
hilbert-rp2-s4-b30,validation,3,1,0,0.035,0.0048,0.01561,0.01562,0.018,0.02025,1.0,1.0
hilbert-rp2-s4-b30,test,3,1,0,0.044,0.0054,0.01591,0.01562,0.01912,0.02025,1.0,1.0
hilbert-rp2-s4-b30,validation,3,2,0,0.0675,0.0072,0.03121,0.0315,0.03513,0.03938,1.46,1.0
hilbert-rp2-s4-b30,test,3,2,0,0.082,0.0079,0.03166,0.03138,0.0385,0.03938,1.48,1.0
hilbert-rp2-s4-b30,validation,3,4,0,0.132,0.0097,0.06246,0.06281,0.06938,0.07462,1.93,1.0
hilbert-rp2-s4-b30,test,3,4,0,0.144,0.0105,0.06307,0.06288,0.07462,0.07462,1.88,1.0
hilbert-rp2-s4-b30,validation,3,8,0,0.245,0.0124,0.12528,0.12575,0.13628,0.13862,2.46,1.0
hilbert-rp2-s4-b30,test,3,8,0,0.2495,0.0144,0.12545,0.12462,0.13687,0.13862,2.57,1.0
hilbert-rp2-s4-b30,validation,3,16,0,0.454,0.0158,0.25072,0.24969,0.26562,0.267,3.22,1.0
hilbert-rp2-s4-b30,test,3,16,0,0.4325,0.0169,0.25106,0.25038,0.26489,0.267,3.23,1.0
hilbert-rp2-s4-b30,validation,3,32,0,0.72,0.0152,0.49938,0.50044,0.51,0.51187,4.12,1.0
hilbert-rp2-s4-b30,test,3,32,0,0.7075,0.0158,0.49953,0.49975,0.50926,0.51038,4.26,1.0
hilbert-rp2-s4-b30,validation,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s4-b30,test,3,64,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
hilbert-rp2-s4-b30,validation,3,40,1,0.0095,0.0023,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s4-b30,test,3,40,1,0.0135,0.0029,0.005,0.005,0.005,0.005,1.0,1.0
hilbert-rp2-s4-b30,validation,3,80,1,0.0235,0.004,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s4-b30,test,3,80,1,0.0225,0.0036,0.01,0.01,0.01,0.01,1.0,1.0
hilbert-rp2-s4-b30,validation,3,160,1,0.044,0.0054,0.02,0.02,0.02,0.02,1.46,1.0
hilbert-rp2-s4-b30,test,3,160,1,0.0535,0.0062,0.02,0.02,0.02,0.02,1.47,1.0
hilbert-rp2-s4-b30,validation,3,400,1,0.1065,0.009,0.05,0.05,0.05,0.05,1.94,1.0
hilbert-rp2-s4-b30,test,3,400,1,0.117,0.0097,0.05,0.05,0.05,0.05,1.9,1.0
hilbert-rp2-s4-b30,validation,4,1,0,0.013,0.0027,0.00392,0.004,0.00513,0.00588,1.0,1.0
hilbert-rp2-s4-b30,test,4,1,0,0.0115,0.0026,0.00401,0.004,0.00537,0.00588,1.0,1.0
hilbert-rp2-s4-b30,validation,4,2,0,0.021,0.0034,0.0078,0.00775,0.00951,0.011,1.47,1.0
hilbert-rp2-s4-b30,test,4,2,0,0.026,0.0041,0.00803,0.00788,0.01025,0.011,1.49,1.0
hilbert-rp2-s4-b30,validation,4,4,0,0.036,0.0048,0.01561,0.01537,0.0185,0.02025,2.01,1.0
hilbert-rp2-s4-b30,test,4,4,0,0.045,0.0058,0.01594,0.01569,0.01912,0.02088,2.12,1.0
hilbert-rp2-s4-b30,validation,4,8,0,0.067,0.0069,0.03122,0.03112,0.03513,0.03938,2.8,1.0
hilbert-rp2-s4-b30,test,4,8,0,0.0835,0.0077,0.03172,0.031,0.03706,0.03938,2.69,1.0
hilbert-rp2-s4-b30,validation,4,16,0,0.13,0.0096,0.06251,0.06281,0.06839,0.07525,3.98,1.0
hilbert-rp2-s4-b30,test,4,16,0,0.1435,0.0105,0.06316,0.06263,0.07268,0.07487,3.78,1.0
hilbert-rp2-s4-b30,validation,4,32,0,0.2445,0.0128,0.12544,0.12581,0.13613,0.1375,5.29,1.0
hilbert-rp2-s4-b30,test,4,32,0,0.2525,0.0144,0.12543,0.125,0.13687,0.1385,5.23,1.0
hilbert-rp2-s4-b30,validation,4,64,0,0.4495,0.0159,0.25069,0.24981,0.26462,0.26587,6.29,1.0
hilbert-rp2-s4-b30,test,4,64,0,0.4265,0.0168,0.25082,0.24994,0.26462,0.26713,6.38,1.0
hilbert-rp2-s4-b30,validation,4,40,1,0.0155,0.0031,0.005,0.005,0.005,0.005,1.45,1.0
hilbert-rp2-s4-b30,test,4,40,1,0.016,0.0031,0.005,0.005,0.005,0.005,1.45,1.0
hilbert-rp2-s4-b30,validation,4,80,1,0.027,0.0041,0.01,0.01,0.01,0.01,1.9,1.0
hilbert-rp2-s4-b30,test,4,80,1,0.032,0.0049,0.01,0.01,0.01,0.01,1.93,1.0
hilbert-rp2-s4-b30,validation,4,160,1,0.046,0.0055,0.02,0.02,0.02,0.02,2.52,1.0
hilbert-rp2-s4-b30,test,4,160,1,0.054,0.0064,0.02,0.02,0.02,0.02,2.42,1.0
hilbert-rp2-s4-b30,validation,4,400,1,0.1045,0.0085,0.05,0.05,0.05,0.05,3.78,1.0
